26,0.0060558
27,0.0065645
28,0.0070859
29,0.0076186
30,0.0081609
31,0.0087115
32,0.0092687
33,0.0098311
34,0.010397
35,0.010965
36,0.011534
37,0.012102
38,0.012667
39,0.013229
40,0.013785
41,0.014335
42,0.014877
43,0.01541
44,0.015933
45,0.016444
46,0.016942
47,0.017427
48,0.017897
49,0.018351
50,0.018789
51,0.01921
52,0.019612
53,0.019996
54,0.02036
55,0.020704
56,0.021028
57,0.021331
58,0.021612
59,0.021872
60,0.02211
61,0.022325
62,0.022519
63,0.02269
64,0.022838
65,0.022965
66,0.023069
67,0.02315
68,0.02321
69,0.023248
70,0.023264
71,0.023259
72,0.023233
73,0.023186
74,0.023119
75,0.023033
76,0.022927
77,0.022802
78,0.022659
79,0.022499
80,0.022321
81,0.022127
82,0.021917
83,0.021691
84,0.021451
85,0.021197
86,0.02093
87,0.02065
88,0.020358
89,0.020055
90,0.019741
91,0.019417
92,0.019084
93,0.018743
94,0.018394
95,0.018038
96,0.017675
97,0.017307
98,0.016933
99,0.016555
100,0.016173
101,0.015788
102,0.015401
103,0.015011
104,0.01462
105,0.014229
106,0.013837
107,0.013445
108,0.013054
109,0.012664
110,0.012277
111,0.011891
112,0.011508
113,0.011129
114,0.010753
115,0.010381
116,0.010013
117,0.0096498
118,0.0092918
119,0.008939
120,0.0085919
121,0.0082507
122,0.0079156
123,0.0075869
124,0.0072647
125,0.0069494
126,0.006641
127,0.0063398
128,0.0060458
