0,1.1476e-08
1,2.2861e-07
2,1.163e-06
3,3.9947e-06
4,1.1205e-05
5,2.719e-05
6,5.8636e-05
7,0.00011443
8,0.00020478
9,0.00033999
10,0.00052878
11,0.00077694
12,0.0010858
13,0.0014504
14,0.0018568
15,0.0022812
16,0.0026922
17,0.0030564
18,0.0033491
19,0.003565
20,0.0037301
21,0.0039093
22,0.0042068
23,0.0047349
24,0.005572
25,0.0067957
26,0.008565
27,0.011109
28,0.014581
29,0.019001
30,0.024311
31,0.030417
32,0.037194
33,0.044478
34,0.052034
35,0.059531
36,0.06658
37,0.072781
38,0.077786
39,0.081333
40,0.083255
41,0.083484
42,0.082032
43,0.078996
44,0.074561
45,0.068988
46,0.062614
47,0.055818
48,0.049017
49,0.042621
50,0.037006
51,0.0325
52,0.029366
53,0.027779
54,0.027693
55,0.028806
56,0.03078
57,0.033308
58,0.036056
59,0.038696
60,0.041001
61,0.042865
62,0.044279
63,0.045298
64,0.04597
65,0.046267
66,0.04609
67,0.045363
68,0.044129
69,0.042556
70,0.040889
71,0.039347
72,0.038064
73,0.037054
74,0.036229
75,0.035442
76,0.034529
77,0.033402
78,0.032095
79,0.030726
80,0.029404
81,0.028188
82,0.027138
83,0.026258
84,0.025447
85,0.024614
86,0.023777
87,0.02299
88,0.022271
89,0.021627
90,0.021085
91,0.020641
92,0.020231
93,0.0198
94,0.019316
95,0.018787
96,0.01825
97,0.017751
98,0.017354
99,0.017131
100,0.017177
101,0.017616
102,0.01854
103,0.019978
104,0.021907
105,0.024213
106,0.026713
107,0.029138
108,0.031231
109,0.032852
110,0.033871
111,0.034296
112,0.034139
113,0.033463
114,0.032425
115,0.031146
116,0.029887
117,0.028796
118,0.028003
119,0.027576
120,0.027421
121,0.02748
122,0.027548
123,0.027564
124,0.02739
125,0.027059
126,0.026496
127,0.025651
128,0.024664
129,0.022013
130,0.019393
131,0.015889
132,0.012921
133,0.012655
134,0.0091766
134,0.0051712
133,0.0060157
132,0.0054713
131,0.0061947
130,0.0074102
129,0.0083543
128,0.0095662
127,0.010018
126,0.010262
125,0.010315
124,0.010216
123,0.010077
122,0.0099584
121,0.0099128
120,0.0099643
119,0.010073
118,0.010171
117,0.010192
116,0.010091
115,0.0099084
114,0.0097205
113,0.0096092
112,0.0095866
111,0.0095658
110,0.0094636
109,0.0092498
108,0.0089924
107,0.0088047
106,0.0087494
105,0.0087864
104,0.0087893
103,0.0086753
102,0.008456
101,0.0082025
100,0.008008
99,0.0079512
98,0.0080569
97,0.0082789
96,0.0085409
95,0.0087758
94,0.0089558
93,0.0090982
92,0.0092468
91,0.0094401
90,0.0096577
89,0.0098175
88,0.0098345
87,0.0096703
86,0.0093585
85,0.0090474
84,0.0089732
83,0.0092663
82,0.0098027
81,0.010325
80,0.010653
79,0.010738
78,0.01065
77,0.010576
76,0.010716
75,0.011132
74,0.011721
73,0.012306
72,0.012732
71,0.012918
70,0.012873
69,0.012695
68,0.012549
67,0.012609
66,0.012976
65,0.013601
64,0.014288
63,0.01479
62,0.014931
61,0.014681
60,0.014143
59,0.013493
58,0.012901
57,0.012443
56,0.012075
55,0.01174
54,0.011453
53,0.011231
52,0.01111
51,0.011229
50,0.011717
49,0.012564
48,0.013665
47,0.014917
46,0.016248
45,0.017584
44,0.018824
43,0.019848
42,0.020558
41,0.020894
40,0.020834
39,0.020384
38,0.019585
37,0.018521
36,0.017308
35,0.016045
34,0.014766
33,0.013439
32,0.012022
31,0.010536
30,0.0090609
29,0.0076922
28,0.0064771
27,0.0053934
26,0.0043967
25,0.0035184
24,0.0028438
23,0.0023813
22,0.0020516
21,0.0017767
20,0.0015279
19,0.0013027
18,0.0011027
17,0.00092809
16,0.00077584
15,0.00063919
14,0.00051258
13,0.00039509
12,0.0002902
11,0.00020262
10,0.00013478
9,8.5671e-05
8,5.1991e-05
7,2.9916e-05
6,1.6152e-05
5,8.085e-06
4,3.6659e-06
3,1.4312e-06
2,4.3458e-07
1,8.2371e-08
0,3.8602e-09
0,1.1476e-08
