0,1.555e-08
1,2.9468e-07
2,1.3819e-06
3,4.367e-06
4,1.1488e-05
5,2.6766e-05
6,5.6477e-05
7,0.00010923
8,0.00019519
9,0.00032503
10,0.00050822
11,0.0007513
12,0.001056
13,0.0014176
14,0.0018223
15,0.0022467
16,0.00266
17,0.0030297
18,0.0033306
19,0.0035569
20,0.0037355
21,0.0039364
22,0.0042668
23,0.004826
24,0.0056709
25,0.0068788
26,0.0086324
27,0.011171
28,0.014633
29,0.019028
30,0.024304
31,0.030374
32,0.037124
33,0.044393
34,0.051933
35,0.059405
36,0.066416
37,0.072576
38,0.077545
39,0.081066
40,0.082968
41,0.083173
42,0.08168
43,0.078578
44,0.074053
45,0.068378
46,0.061912
47,0.055077
48,0.048323
49,0.042079
50,0.036706
51,0.032477
52,0.029585
53,0.028149
54,0.028113
55,0.029179
56,0.030991
57,0.033246
58,0.03567
59,0.038016
60,0.040118
61,0.041911
62,0.04339
63,0.044585
64,0.045517
65,0.046133
66,0.046301
67,0.045908
68,0.044961
69,0.043598
70,0.042032
71,0.040471
72,0.039065
73,0.03787
74,0.036847
75,0.035902
76,0.034917
77,0.033806
78,0.032556
79,0.031253
80,0.03002
81,0.028921
82,0.027979
83,0.027194
84,0.02649
85,0.02576
86,0.024973
87,0.024168
88,0.023366
89,0.022565
90,0.021812
91,0.021136
92,0.02049
93,0.019835
94,0.019184
95,0.018587
96,0.018076
97,0.017677
98,0.017447
99,0.017426
100,0.017634
101,0.01813
102,0.019013
103,0.020342
104,0.022119
105,0.024278
106,0.026664
107,0.029012
108,0.031062
109,0.032667
110,0.033721
111,0.034212
112,0.034151
113,0.033565
114,0.032541
115,0.031169
116,0.029675
117,0.028265
118,0.027138
119,0.026445
120,0.026197
121,0.026346
122,0.026709
123,0.027186
124,0.027641
125,0.028163
126,0.028731
127,0.029342
128,0.030122
129,0.02839
130,0.026664
131,0.023396
132,0.020251
133,0.021283
134,0.016151
134,0.0085615
133,0.0091995
132,0.0075758
131,0.0081736
130,0.0096782
129,0.010655
128,0.012054
127,0.011808
126,0.011303
125,0.010668
124,0.01006
123,0.0096766
122,0.009578
121,0.0097359
120,0.010059
119,0.010398
118,0.010636
117,0.010721
116,0.010649
115,0.010516
114,0.01042
113,0.010427
112,0.010486
111,0.010454
110,0.010244
109,0.0098609
108,0.0094406
107,0.0091508
106,0.0090682
105,0.0091107
104,0.0090893
103,0.0088995
102,0.0085628
101,0.0081868
100,0.00793
99,0.0079082
98,0.0081022
97,0.0083804
96,0.0086284
95,0.0087915
94,0.0088692
93,0.0089356
92,0.0091063
91,0.0094382
90,0.0098429
89,0.010153
88,0.010261
87,0.010144
86,0.009877
85,0.0096513
84,0.0096801
83,0.0099995
82,0.010426
81,0.010745
80,0.010854
79,0.010779
78,0.010673
77,0.010735
76,0.011067
75,0.011605
74,0.012196
73,0.012697
72,0.013017
71,0.013121
70,0.013023
69,0.012796
68,0.012579
67,0.012549
66,0.012832
65,0.013408
64,0.014079
63,0.014586
62,0.014753
61,0.014558
60,0.014098
59,0.013536
58,0.013016
57,0.012586
56,0.012199
55,0.011815
54,0.011447
53,0.011121
52,0.010923
51,0.011036
50,0.011579
49,0.012495
48,0.013633
47,0.01487
46,0.016144
45,0.017424
44,0.018644
43,0.019698
42,0.020467
41,0.020867
40,0.020859
39,0.020445
38,0.019666
37,0.018605
36,0.017376
35,0.01609
34,0.014805
33,0.013506
32,0.012147
31,0.010716
30,0.0092704
29,0.0078977
28,0.0066578
27,0.0055502
26,0.0045369
25,0.0036355
24,0.002933
23,0.002453
22,0.0021163
21,0.0018322
20,0.0015682
19,0.0013299
18,0.0011226
17,0.00094413
16,0.0007877
15,0.00064625
14,0.00051597
13,0.00039729
12,0.0002933
11,0.00020716
10,0.00013982
9,8.9779e-05
8,5.4312e-05
7,3.0521e-05
6,1.5716e-05
5,7.3482e-06
4,3.0563e-06
3,1.0674e-06
2,2.7452e-07
1,3.9815e-08
0,1.3555e-09
0,1.555e-08
