26,0.0090604
27,0.0096814
28,0.010303
29,0.010924
30,0.011542
31,0.012155
32,0.012761
33,0.013359
34,0.013947
35,0.014523
36,0.015087
37,0.015636
38,0.016171
39,0.016689
40,0.01719
41,0.017674
42,0.018138
43,0.018584
44,0.019009
45,0.019414
46,0.019799
47,0.020162
48,0.020504
49,0.020825
50,0.021124
51,0.021402
52,0.021658
53,0.021892
54,0.022106
55,0.022298
56,0.022469
57,0.02262
58,0.022751
59,0.022861
60,0.022952
61,0.023024
62,0.023077
63,0.023112
64,0.023129
65,0.023129
66,0.023111
67,0.023078
68,0.023029
69,0.022964
70,0.022885
71,0.022792
72,0.022685
73,0.022565
74,0.022433
75,0.022289
76,0.022134
77,0.021967
78,0.021791
79,0.021605
80,0.02141
81,0.021206
82,0.020994
83,0.020774
84,0.020547
85,0.020314
86,0.020074
87,0.019829
88,0.019579
89,0.019324
90,0.019064
91,0.018801
92,0.018534
93,0.018264
94,0.017991
95,0.017716
96,0.017439
97,0.01716
98,0.01688
99,0.016599
100,0.016317
101,0.016035
102,0.015753
103,0.015471
104,0.015189
105,0.014908
106,0.014627
107,0.014348
108,0.01407
109,0.013794
110,0.013519
111,0.013246
112,0.012975
113,0.012706
114,0.01244
115,0.012176
116,0.011915
117,0.011656
118,0.0114
119,0.011147
120,0.010897
121,0.010651
122,0.010407
123,0.010167
124,0.0099297
125,0.0096961
126,0.0094659
127,0.0092391
128,0.0090159
