0,8.4526e-09
1,1.6725e-07
2,8.2821e-07
3,2.7172e-06
4,7.2723e-06
5,1.7057e-05
6,3.6097e-05
7,6.9877e-05
8,0.00012475
9,0.0002074
10,0.00032402
11,0.00047923
12,0.00067467
13,0.00090746
14,0.0011691
15,0.0014465
16,0.0017239
17,0.0019869
18,0.0022266
19,0.0024434
20,0.0026518
21,0.0028843
22,0.0031916
23,0.0036395
24,0.0043019
25,0.0052571
26,0.0065846
27,0.0083607
28,0.010646
29,0.013463
30,0.016787
31,0.020545
32,0.024636
33,0.02895
34,0.033369
35,0.037747
36,0.041896
37,0.04559
38,0.048606
39,0.050755
40,0.051913
41,0.05202
42,0.051073
43,0.049138
44,0.046349
45,0.042901
46,0.039028
47,0.034974
48,0.030978
49,0.027287
50,0.024143
51,0.021757
52,0.020254
53,0.019635
54,0.01978
55,0.020497
56,0.021595
57,0.022916
58,0.024343
59,0.025776
60,0.027108
61,0.028235
62,0.029071
63,0.029585
64,0.029798
65,0.029771
66,0.029567
67,0.029228
68,0.02877
69,0.028197
70,0.027528
71,0.026796
72,0.026041
73,0.025283
74,0.024521
75,0.023754
76,0.022992
77,0.022271
78,0.021614
79,0.021016
80,0.020437
81,0.019833
82,0.019203
83,0.018597
84,0.018085
85,0.017706
86,0.017425
87,0.017156
88,0.016813
89,0.016359
90,0.015828
91,0.015287
92,0.014798
93,0.014385
94,0.014027
95,0.013689
96,0.013352
97,0.013029
98,0.012775
99,0.012667
100,0.012782
101,0.013158
102,0.013788
103,0.014621
104,0.015604
105,0.016694
106,0.017866
107,0.019081
108,0.020251
109,0.021264
110,0.021982
111,0.022333
112,0.022319
113,0.021996
114,0.021481
115,0.020843
116,0.020162
117,0.019493
118,0.018887
119,0.018422
120,0.018128
121,0.018041
122,0.018144
123,0.018431
124,0.01885
125,0.019416
126,0.020017
127,0.020575
128,0.021088
129,0.019522
130,0.018171
131,0.015785
132,0.013914
133,0.015241
134,0.012356
