26,0.0090303
27,0.0096504
28,0.010272
29,0.010892
30,0.011509
31,0.012121
32,0.012727
33,0.013325
34,0.013913
35,0.014489
36,0.015053
37,0.015603
38,0.016138
39,0.016657
40,0.017159
41,0.017643
42,0.018109
43,0.018555
44,0.018982
45,0.019388
46,0.019774
47,0.020139
48,0.020482
49,0.020804
50,0.021105
51,0.021384
52,0.021642
53,0.021878
54,0.022093
55,0.022287
56,0.02246
57,0.022613
58,0.022745
59,0.022857
60,0.02295
61,0.023024
62,0.023078
63,0.023115
64,0.023133
65,0.023135
66,0.023119
67,0.023087
68,0.023039
69,0.022976
70,0.022899
71,0.022807
72,0.022701
73,0.022583
74,0.022452
75,0.022309
76,0.022154
77,0.021989
78,0.021813
79,0.021628
80,0.021434
81,0.021231
82,0.021019
83,0.0208
84,0.020574
85,0.020341
86,0.020102
87,0.019858
88,0.019608
89,0.019353
90,0.019094
91,0.018831
92,0.018564
93,0.018294
94,0.018021
95,0.017746
96,0.017469
97,0.01719
98,0.01691
99,0.016629
100,0.016347
101,0.016065
102,0.015782
103,0.0155
104,0.015218
105,0.014936
106,0.014655
107,0.014376
108,0.014097
109,0.013821
110,0.013545
111,0.013272
112,0.013001
113,0.012731
114,0.012464
115,0.0122
116,0.011938
117,0.011679
118,0.011423
119,0.011169
120,0.010919
121,0.010671
122,0.010427
123,0.010186
124,0.0099486
125,0.0097144
126,0.0094836
127,0.0092563
128,0.0090325
