26,0.0061076
27,0.0066207
28,0.0071465
29,0.0076837
30,0.0082307
31,0.008786
32,0.009348
33,0.0099151
34,0.010486
35,0.011059
36,0.011632
37,0.012205
38,0.012775
39,0.013342
40,0.013903
41,0.014458
42,0.015004
43,0.015542
44,0.016069
45,0.016584
46,0.017087
47,0.017576
48,0.01805
49,0.018508
50,0.01895
51,0.019374
52,0.01978
53,0.020167
54,0.020534
55,0.020881
56,0.021208
57,0.021513
58,0.021797
59,0.022059
60,0.022299
61,0.022516
62,0.022711
63,0.022884
64,0.023034
65,0.023161
66,0.023266
67,0.023348
68,0.023408
69,0.023447
70,0.023463
71,0.023458
72,0.023431
73,0.023384
74,0.023317
75,0.02323
76,0.023123
77,0.022997
78,0.022853
79,0.022691
80,0.022512
81,0.022316
82,0.022104
83,0.021877
84,0.021635
85,0.021378
86,0.021109
87,0.020826
88,0.020532
89,0.020226
90,0.01991
91,0.019583
92,0.019248
93,0.018903
94,0.018551
95,0.018192
96,0.017826
97,0.017455
98,0.017078
99,0.016697
100,0.016312
101,0.015923
102,0.015532
103,0.01514
104,0.014745
105,0.01435
106,0.013955
107,0.01356
108,0.013166
109,0.012773
110,0.012382
111,0.011993
112,0.011607
113,0.011224
114,0.010845
115,0.010469
116,0.010099
117,0.0097324
118,0.0093712
119,0.0090155
120,0.0086654
121,0.0083212
122,0.0079833
123,0.0076517
124,0.0073269
125,0.0070088
126,0.0066978
127,0.006394
128,0.0060975
