26,0.0090366
27,0.0096557
28,0.010276
29,0.010894
30,0.01151
31,0.01212
32,0.012724
33,0.013319
34,0.013903
35,0.014477
36,0.015037
37,0.015583
38,0.016114
39,0.016628
40,0.017126
41,0.017605
42,0.018065
43,0.018506
44,0.018926
45,0.019326
46,0.019706
47,0.020064
48,0.0204
49,0.020715
50,0.021009
51,0.02128
52,0.02153
53,0.021759
54,0.021966
55,0.022151
56,0.022316
57,0.02246
58,0.022584
59,0.022687
60,0.022771
61,0.022836
62,0.022882
63,0.022909
64,0.022919
65,0.022912
66,0.022887
67,0.022846
68,0.02279
69,0.022718
70,0.022632
71,0.022532
72,0.022418
73,0.022291
74,0.022152
75,0.022001
76,0.021839
77,0.021666
78,0.021483
79,0.02129
80,0.021089
81,0.020879
82,0.020661
83,0.020435
84,0.020203
85,0.019964
86,0.019719
87,0.019469
88,0.019213
89,0.018953
90,0.018689
91,0.018421
92,0.01815
93,0.017876
94,0.0176
95,0.017321
96,0.017041
97,0.016759
98,0.016476
99,0.016192
100,0.015907
101,0.015623
102,0.015338
103,0.015054
104,0.014771
105,0.014488
106,0.014206
107,0.013926
108,0.013647
109,0.01337
110,0.013095
111,0.012822
112,0.012551
113,0.012282
114,0.012016
115,0.011752
116,0.011492
117,0.011234
118,0.010979
119,0.010728
120,0.010479
121,0.010234
122,0.0099919
123,0.0097534
124,0.0095184
125,0.0092869
126,0.009059
127,0.0088347
128,0.008614
