0,6.9095e-09
1,1.4159e-07
2,7.3895e-07
3,2.5498e-06
4,7.0824e-06
5,1.6973e-05
6,3.6247e-05
7,7.0296e-05
8,0.00012546
9,0.00020846
10,0.00032555
11,0.00048138
12,0.00067732
13,0.00090994
14,0.0011701
15,0.0014443
16,0.0017174
17,0.0019756
18,0.0022105
19,0.0024213
20,0.002621
21,0.0028406
22,0.0031322
23,0.0035648
24,0.0042153
25,0.0051622
26,0.006482
27,0.0082478
28,0.010521
29,0.013332
30,0.016663
31,0.020441
32,0.024559
33,0.028893
34,0.033317
35,0.037684
36,0.04181
37,0.045474
38,0.048452
39,0.050561
40,0.051682
41,0.051767
42,0.050823
43,0.048909
44,0.046148
45,0.042722
46,0.038864
47,0.03482
48,0.030837
49,0.027157
50,0.024014
51,0.021615
52,0.020087
53,0.019447
54,0.01959
55,0.020341
56,0.021519
57,0.022966
58,0.024547
59,0.026128
60,0.027562
61,0.028713
62,0.029493
63,0.029882
64,0.029926
65,0.029705
66,0.029295
67,0.028753
68,0.028117
69,0.027421
70,0.026703
71,0.025997
72,0.025326
73,0.024693
74,0.024086
75,0.023498
76,0.022927
77,0.022378
78,0.021832
79,0.021249
80,0.020587
81,0.01984
82,0.01906
83,0.018338
84,0.017755
85,0.017325
86,0.01699
87,0.016657
88,0.016265
89,0.015811
90,0.015344
91,0.014917
92,0.014546
93,0.014217
94,0.013892
95,0.013553
96,0.013205
97,0.012878
98,0.012627
99,0.012516
100,0.012607
101,0.012947
102,0.013546
103,0.014375
104,0.015389
105,0.016527
106,0.017736
107,0.018948
108,0.020058
109,0.020961
110,0.021536
111,0.021747
112,0.021616
113,0.021217
114,0.020678
115,0.020066
116,0.01947
117,0.018932
118,0.018493
119,0.018208
120,0.018067
121,0.018073
122,0.01815
123,0.018249
124,0.018275
125,0.018203
126,0.017941
127,0.017444
128,0.016769
129,0.0149
130,0.013152
131,0.010857
132,0.0090155
133,0.0091257
134,0.0069577
